"Product ID","Product Name","Current Price","Original Price","Discount","Stock Status","Sizes","URL","Event Type","Timestamp","Image","Category","Variants"
"p111818719","John Lewis Confetti Rim Glass Tumbler, 240ml","1.12","7.50","85.07","In Stock","One Size","https://www.johnlewis.com/john-lewis-confetti-rim-glass-tumbler-240ml/p111818719","new","2025-09-11 14:23:06","https://media.johnlewiscontent.com/i/JohnLewis/111782018?fmt=auto&$background-off-white$&wid=640&hei=853","John Lewis",""
"p111159581","John Lewis Sourdough Baking Print Cotton Tea Towel, Multi","1.00","5.00","80.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-sourdough-baking-print-cotton-tea-towel-multi/p111159581","new","2025-09-11 14:23:08","https://media.johnlewiscontent.com/i/JohnLewis/111112930?fmt=auto&$background-off-white$&wid=640&hei=853","John Lewis",""
"p6313050","John Lewis Studio Dessert Spoons, Set of 4","15.00","N/A","N/A","In Stock","One Size","https://www.johnlewis.com/john-lewis-studio-dessert-spoons-set-of-4/p6313050","new","2025-09-11 14:23:11","https://media.johnlewiscontent.com/i/JohnLewis/109276956?fmt=auto&$background-off-white$&wid=640&hei=853","John Lewis",""
"p112879785","John Lewis Lamble Suede T-Bar Padded Footbed Sandals, Black","25.50","85.00","70.00","In Stock","5, 6","https://www.johnlewis.com/john-lewis-lamble-suede-t-bar-padded-footbed-sandals-black/p112879785","new","2025-09-11 15:47:34","https://media.johnlewiscontent.com/i/JohnLewis/009360347","John Lewis",""
"p5569955","John Lewis Charlotte High Back Leather Snuggler, Dark Leg, Piccadilly Black","1799.00","N/A","N/A","In Stock","One Size","https://www.johnlewis.com/john-lewis-charlotte-high-back-leather-snuggler-dark-leg/p5569955","new","2025-09-11 15:47:42","//media.johnlewiscontent.com/i/JohnLewis/240019633?","John Lewis",""
"p3410674","John Lewis Oliver Small 2 Seater Leather Sofa, Dark Leg, Winchester Brioche","1249.00","N/A","N/A","In Stock","One Size","https://www.johnlewis.com/john-lewis-oliver-small-2-seater-leather-sofa-dark-leg/p3410674","new","2025-09-11 20:28:48","//media.johnlewiscontent.com/i/JohnLewis/238601704?","John Lewis",""
"p6349191","John Lewis Wide Stripe Towels","3.60","12.00","70.00","In Stock","Hand Towel","https://www.johnlewis.com/john-lewis-wide-stripe-towels/p6349191","Price_change","2025-09-13 00:16:40","https://media.johnlewiscontent.com/i/JohnLewis/008892738","John Lewis",""
"p112853970","John Lewis Dolce Vita Recycled Plastic Picnic Cereal Bowl, Set of 4, 15cm, Multi","5.00","16.00","68.75","In Stock","One Size","https://www.johnlewis.com/john-lewis-dolce-vita-recycled-plastic-picnic-cereal-bowl-set-of-4-15cm-multi/p112853970","New","2025-09-13 00:16:46","https://media.johnlewiscontent.com/i/JohnLewis/112853045","John Lewis",""
"p3485987","John Lewis Space Glow In The Dark Fleece Throw, Grey","7.00","22.00","68.18","In Stock","One Size","https://www.johnlewis.com/john-lewis-space-glow-in-the-dark-fleece-throw-grey/p3485987","New","2025-09-13 00:16:48","https://media.johnlewiscontent.com/i/JohnLewis/237446180","John Lewis",""
"p112873280","John Lewis Las Flores One Shoulder Swimsuit, Black","27.50","55.00","50.00","In Stock","12","https://www.johnlewis.com/john-lewis-las-flores-one-shoulder-swimsuit-black/p112873280","Price_change","2025-09-13 00:16:51","https://media.johnlewiscontent.com/i/JohnLewis/008907576","John Lewis",""
"p111493081","John Lewis Olsen Duvet Cover Set","18.00","N/A","N/A","In Stock","Single set, Double setcurrently unavailable","https://www.johnlewis.com/john-lewis-olsen-duvet-cover-set/p111493081","New","2025-09-13 00:17:00","https://media.johnlewiscontent.com/i/JohnLewis/006988436","John Lewis",""
"p110489168","John Lewis Warm & Cosy Brushed Cotton Bedding","30.00","N/A","N/A","In Stock","Single Duvet Cover  (L200 x W135cm), Double Duvet Cover (L200 x W200cm)currently unavailable, King Duvet Cover (L220 x W225cm), Super King Duvet Cover (L220 x W260cm)","https://www.johnlewis.com/john-lewis-warm-cosy-brushed-cotton-bedding/p110489168","Price_change","2025-09-13 00:17:02","https://media.johnlewiscontent.com/i/JohnLewis/006570669","John Lewis",""
"p5496218","John Lewis Wide Fit Penny Patent Leather Moccasins, Black","23.70","79.00","70.00","In Stock","3, 5currently unavailable","https://www.johnlewis.com/john-lewis-wide-fit-penny-patent-leather-moccasins-black/p5496218","New","2025-09-13 20:10:55","https://media.johnlewiscontent.com/i/JohnLewis/005150066","John Lewis",""
"p112873280","John Lewis Las Flores One Shoulder Swimsuit, Black","17.70","59.00","70.00","In Stock","16, 18","https://www.johnlewis.com/john-lewis-las-flores-one-shoulder-swimsuit-black/p112873280","Price_change","2025-09-13 20:10:58","https://media.johnlewiscontent.com/i/JohnLewis/009203616","John Lewis",""
"p112472719","John Lewis Embroidered Palm Swim Shorts, Green","22.50","45.00","50.00","In Stock","S, M, L, XL","https://www.johnlewis.com/john-lewis-embroidered-palm-swim-shorts-green/p112472719","New","2025-09-13 20:11:01","https://media.johnlewiscontent.com/i/JohnLewis/009079398","John Lewis",""
"p111914846","John Lewis Points Leather Chunky Biker Chelsea Boots, Black","62.50","125.00","50.00","In Stock","3, 6, 8","https://www.johnlewis.com/john-lewis-points-leather-chunky-biker-chelsea-boots-black/p111914846","New","2025-09-13 20:11:04","https://media.johnlewiscontent.com/i/JohnLewis/008443867","John Lewis",""
"p112639741","John Lewis Ripple Plastic Picnic Wine Glass, 440ml","2.00","4.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-ripple-plastic-picnic-wine-glass-440ml/p112639741","New","2025-09-13 20:11:07","https://media.johnlewiscontent.com/i/JohnLewis/112596096","John Lewis",""
"p111914847","John Lewis Pyra Leather Chunky Biker Lace Up Ankle Boots, Black","64.50","129.00","50.00","In Stock","3, 5, 6currently unavailable, 8","https://www.johnlewis.com/john-lewis-pyra-leather-chunky-biker-lace-up-ankle-boots-black/p111914847","New","2025-09-13 20:11:10","https://media.johnlewiscontent.com/i/JohnLewis/008443868","John Lewis",""
"p113253253","Cotton Blend Zip Sweater","24.50","49.00","50.00","In Stock","L, XL, XXL","https://www.johnlewis.com/cotton-blend-zip-sweater/p113253253","New","2025-09-13 20:11:13","https://media.johnlewiscontent.com/i/JohnLewis/009142554","John Lewis",""
"p113479424","John Lewis Palm Embroidery Boxy Shirt, Cream/Multi","22.50","45.00","50.00","In Stock","S, M, L","https://www.johnlewis.com/john-lewis-palm-embroidery-boxy-shirt-cream-multi/p113479424","New","2025-09-13 20:11:15","https://media.johnlewiscontent.com/i/JohnLewis/009123349","John Lewis",""
"p112472669","John Lewis Tailored Side Taped Seam Swim Shorts, Navy Multi","20.00","40.00","50.00","In Stock","S, L, XL","https://www.johnlewis.com/john-lewis-tailored-side-taped-seam-swim-shorts-navy-multi/p112472669","New","2025-09-13 20:11:18","https://media.johnlewiscontent.com/i/JohnLewis/009079218","John Lewis",""
"p112849614","John Lewis Embroidered Shrimp Cotton Baseball Cap, Denim Multi","11.00","22.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-embroidered-shrimp-cotton-baseball-cap-denim-multi/p112849614","New","2025-09-13 20:11:21","https://media.johnlewiscontent.com/i/JohnLewis/112388849","John Lewis",""
"p113149277","John Lewis Ombre Maxi Kaftan, Orange","24.50","49.00","50.00","In Stock","S-M, M-L","https://www.johnlewis.com/john-lewis-ombre-maxi-kaftan-orange/p113149277","New","2025-09-13 20:11:24","https://media.johnlewiscontent.com/i/JohnLewis/009156074","John Lewis",""
"p113145440","John Lewis Silk Floral Tie","12.50","25.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-silk-floral-tie/p113145440","New","2025-09-13 20:11:27","https://media.johnlewiscontent.com/i/JohnLewis/112741014","John Lewis",""
"p113412403","John Lewis Crew Neck Rib Panel Cotton Sweatshirt","22.50","45.00","50.00","In Stock","XL","https://www.johnlewis.com/john-lewis-crew-neck-rib-panel-cotton-sweatshirt/p113412403","New","2025-09-13 20:11:30","https://media.johnlewiscontent.com/i/JohnLewis/009142556","John Lewis",""
"p112916959","John Lewis Square Polarised Sunglasses, Black/Clear","24.50","49.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-square-polarised-sunglasses-black-clear/p112916959","New","2025-09-13 20:11:33","https://media.johnlewiscontent.com/i/JohnLewis/112916914","John Lewis",""
"p112635820","John Lewis Palm House Plastic Picnic Highball, Set of 4, 500ml","9.00","18.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-palm-house-plastic-picnic-highball-set-of-4-500ml/p112635820","New","2025-09-13 20:11:36","https://media.johnlewiscontent.com/i/JohnLewis/112595943","John Lewis",""
"p111211330","John Lewis Hearts Paper Napkins, Pack of 20","1.00","2.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-hearts-paper-napkins-pack-of-20/p111211330","New","2025-09-13 20:11:38","https://media.johnlewiscontent.com/i/JohnLewis/111176154","John Lewis",""
"p113289354","John Lewis Lisboa Leather Smart Fisherman Shoe Sandals","32.50","65.00","50.00","In Stock","3, 5, 6","https://www.johnlewis.com/john-lewis-lisboa-leather-smart-fisherman-shoe-sandals/p113289354","New","2025-09-13 20:11:41","https://media.johnlewiscontent.com/i/JohnLewis/009358969","John Lewis",""
"p110964917","John Lewis Quilted Velvet Rectangular Cushion","22.50","45.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-quilted-velvet-rectangular-cushion/p110964917","New","2025-09-13 20:11:44","https://media.johnlewiscontent.com/i/JohnLewis/110898351","John Lewis",""
"p5265584","John Lewis Spring Wisteria Duvet Cover Set","47.50","95.00","50.00","In Stock","Super king set","https://www.johnlewis.com/john-lewis-spring-wisteria-duvet-cover-set/p5265584","Price_change","2025-09-13 20:11:47","https://media.johnlewiscontent.com/i/JohnLewis/005265583alt6","John Lewis",""
"p111956976","John Lewis Striped Frill Cushion, Multi","20.00","40.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-striped-frill-cushion-multi/p111956976","New","2025-09-13 20:11:50","https://media.johnlewiscontent.com/i/JohnLewis/111908478","John Lewis",""
"p112639733","John Lewis Dolce Vita Striped Plastic Picnic Wine Glass, 450ml","2.00","4.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-dolce-vita-striped-plastic-picnic-wine-glass-450ml/p112639733","New","2025-09-13 20:11:52","https://media.johnlewiscontent.com/i/JohnLewis/112596078","John Lewis",""
"p6414286","John Lewis Linen Blend Bakerboy Cap, Navy","14.00","28.00","50.00","In Stock","S-M, L-XL","https://www.johnlewis.com/john-lewis-linen-blend-bakerboy-cap-navy/p6414286","New","2025-09-13 20:11:55","https://media.johnlewiscontent.com/i/JohnLewis/006315533","John Lewis",""
"p3154043","John Lewis Carmine Easy-to-Fit Ceiling Shade","50.00","N/A","N/A","In Stock","One Size","https://www.johnlewis.com/john-lewis-carmine-easy-to-fit-ceiling-shade/p3154043","New","2025-09-13 20:11:58","https://media.johnlewiscontent.com/i/JohnLewis/237653318alt2","John Lewis",""
"p6140109","John Lewis Malton Table Lamp","160.00","N/A","N/A","In Stock","One Size","https://www.johnlewis.com/john-lewis-malton-table-lamp/p6140109","Price_change","2025-09-13 20:12:01","https://media.johnlewiscontent.com/i/JohnLewis/240828675","John Lewis",""
"p6432391","John Lewis Cora Print Pair Lined Pencil Pleat Curtains, Putty","55.00","N/A","N/A","In Stock","W167 x Drop 182cm, W228 x Drop 182cm","https://www.johnlewis.com/john-lewis-cora-print-pair-lined-pencil-pleat-curtains-putty/p6432391","New","2025-09-13 20:12:04","https://media.johnlewiscontent.com/i/JohnLewis/006432390","John Lewis",""
"p112083898","John Lewis Boucle Square Cushion","40.00","N/A","N/A","In Stock","One Size","https://www.johnlewis.com/john-lewis-boucle-square-cushion/p112083898","New","2025-09-13 20:12:09","https://media.johnlewiscontent.com/i/JohnLewis/112079244","John Lewis",""
"p110489192","John Lewis Warm & Cosy Brushed Cotton Deep Fitted Sheet","22.00","N/A","N/A","In Stock","Single, Double, King, Super King","https://www.johnlewis.com/john-lewis-warm-cosy-brushed-cotton-deep-fitted-sheet/p110489192","Price_change","2025-09-13 20:12:12","https://media.johnlewiscontent.com/i/JohnLewis/006570659","John Lewis",""
"3485987","John Lewis Space Glow In The Dark Fleece Throw, Grey","5.00","22.00","77.27","In Stock","One Size","https://www.johnlewis.com/john-lewis-space-glow-in-the-dark-fleece-throw-grey/p3485987","New","2025-11-21 12:37:16","https://media.johnlewiscontent.com/i/JohnLewis/237446180","John Lewis Branded",""
"112327559","John Lewis Chunky Ribbed Lounge Socks","3.00","12.00","75.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-chunky-ribbed-lounge-socks/p112327559","New","2025-11-21 12:37:19","https://media.johnlewiscontent.com/i/JohnLewis/111896968","John Lewis Branded","Pink, Blueselected, Grey, Toffee"
